date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:38:57	16295/16295	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:14%20GMT	http://developer.alexanderklimov.ru/android/theory/sony_smartwatch.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/theory/sony_smartwatch.html	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:38:59	15234/15234	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:15%20GMT	http://developer.alexanderklimov.ru/android/catfood.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/catfood.html	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:39:00	18652/18652	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:15%20GMT	http://developer.alexanderklimov.ru/android/ufatemperature.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/ufatemperature.html	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:39:00	15171/15171	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:16%20GMT	http://developer.alexanderklimov.ru/android/theory/devtools.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/theory/devtools.html	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:39:00	16183/16183	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:17%20GMT	http://developer.alexanderklimov.ru/android/theory/attachsources.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/theory/attachsources.html	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:39:02	27283/27283	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:18%20GMT	http://developer.alexanderklimov.ru/android/theory/androidstudio.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/theory/androidstudio.html	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:39:03	19664/19664	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:18%20GMT	http://developer.alexanderklimov.ru/android/theory/curvemovepath.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/theory/curvemovepath.html	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:39:03	59651/59651	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:18%20GMT	http://developer.alexanderklimov.ru/android/mapview.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/mapview.html	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:39:03	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.20720db.delayed	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:39:03	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.2081047.delayed	(from http://developer.alexanderklimov.ru/android/books.php)
18:39:03	20048/20048	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:20%20GMT	http://developer.alexanderklimov.ru/android/ean13generator.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/ean13generator.html	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:39:04	16844/16844	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:21%20GMT	http://developer.alexanderklimov.ru/android/theory/linux.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/theory/linux.html	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:39:08	47503/47503	---M--	200	added ('OK')	image/jpeg	etag:%221163132-b98f-48bfe00f73e40%22	http://developer.alexanderklimov.ru/images/catbook.jpg	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/images/catbook.jpg	(from http://developer.alexanderklimov.ru/android/books.php)
18:39:08	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.20b20db.delayed	(from http://developer.alexanderklimov.ru/android/books.php)
18:39:08	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.20c1047.delayed	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:09	564862/564862	---M--	200	added ('OK')	image/gif	date:Mon,%2031%20Mar%202014%2016:10:12%20GMT	http://openaphid.github.io/images/flipview-horizontal-demo.gif	/home/wolfpro/websites/AndroidLesson/openaphid.github.io/images/flipview-horizontal-demo.gif	(from http://developer.alexanderklimov.ru/android/library/)
18:39:15	42344/42344	---M--	200	added ('OK')	image/jpeg	etag:%221157a34-a568-4c82d0e4f3c80%22	http://developer.alexanderklimov.ru/android/java/javacat.jpg	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/javacat.jpg	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:17	19421/19421	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:33%20GMT	http://developer.alexanderklimov.ru/android/java/sampleapp.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/sampleapp.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:18	37944/37944	---M--	200	added ('OK')	image/jpeg	etag:%22116314f-9438-48bfe02d04400%22	http://developer.alexanderklimov.ru/images/lessoncat.jpg	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/images/lessoncat.jpg	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:18	36915/36915	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:35%20GMT	http://developer.alexanderklimov.ru/android/java/basic.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/basic.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:20	31358/31358	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:36%20GMT	http://developer.alexanderklimov.ru/android/java/bitwise.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/bitwise.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:21	15747/15747	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:36%20GMT	http://developer.alexanderklimov.ru/android/java/comparison.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/comparison.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:23	21944/21944	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:38%20GMT	http://developer.alexanderklimov.ru/android/java/logic_operators.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/logic_operators.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:23	20115/20115	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:39%20GMT	http://developer.alexanderklimov.ru/android/java/literals.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/literals.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:24	24003/24003	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:41%20GMT	http://developer.alexanderklimov.ru/android/java/if.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/if.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:24	23527/23527	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:41%20GMT	http://developer.alexanderklimov.ru/android/java/switch.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/switch.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:25	17527/17527	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:42%20GMT	http://developer.alexanderklimov.ru/android/java/while.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/while.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:26	15047/15047	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:42%20GMT	http://developer.alexanderklimov.ru/android/java/do-while.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/do-while.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:27	27263/27263	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:43%20GMT	http://developer.alexanderklimov.ru/android/java/for.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/for.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:27	19978/19978	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:44%20GMT	http://developer.alexanderklimov.ru/android/java/break.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/break.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:30	57310/57310	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:45%20GMT	http://developer.alexanderklimov.ru/android/java/class.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/class.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:30	17692/17692	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:45%20GMT	http://developer.alexanderklimov.ru/android/java/innerclass.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/innerclass.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:30	26503/26503	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:48%20GMT	http://developer.alexanderklimov.ru/android/java/constructor.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/constructor.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:33	37072/37072	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:48%20GMT	http://developer.alexanderklimov.ru/android/java/extends.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/extends.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:33	18395/18395	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:48%20GMT	http://developer.alexanderklimov.ru/android/java/abstract.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/abstract.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:34	20871/20871	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:51%20GMT	http://developer.alexanderklimov.ru/android/java/package.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/package.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:35	18880/18880	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:51%20GMT	http://developer.alexanderklimov.ru/android/java/interface.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/interface.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:36	40699/40699	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:52%20GMT	http://developer.alexanderklimov.ru/android/java/exception.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/exception.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:37	22389/22389	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:53%20GMT	http://developer.alexanderklimov.ru/android/java/thread.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/thread.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:37	19022/19022	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:54%20GMT	http://developer.alexanderklimov.ru/android/java/enum.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/enum.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:38	21426/21426	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:55%20GMT	http://developer.alexanderklimov.ru/android/java/generic.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/generic.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:39	17375/17375	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:55%20GMT	http://developer.alexanderklimov.ru/android/java/recursion.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/recursion.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:42	46207/46207	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:56%20GMT	http://developer.alexanderklimov.ru/android/java/string.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/string.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:42	20650/20650	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:57%20GMT	http://developer.alexanderklimov.ru/android/java/stringbuffer.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/stringbuffer.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:43	17183/17183	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:38:00%20GMT	http://developer.alexanderklimov.ru/android/java/math.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/math.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:44	25504/25504	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:38:00%20GMT	http://developer.alexanderklimov.ru/android/java/date.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/date.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:44	13869/13869	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:38:01%20GMT	http://developer.alexanderklimov.ru/android/java/locale.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/locale.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:45	44629/44629	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:38:02%20GMT	http://developer.alexanderklimov.ru/android/java/array.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/array.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:45	14644/14644	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:38:02%20GMT	http://developer.alexanderklimov.ru/android/java/collections.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/collections.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:47	37160/37160	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:38:03%20GMT	http://developer.alexanderklimov.ru/android/java/arraylist.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/arraylist.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:47	13094/13094	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:38:03%20GMT	http://developer.alexanderklimov.ru/android/java/linkedlist.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/linkedlist.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:49	22853/22853	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:38:05%20GMT	http://developer.alexanderklimov.ru/android/java/set.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/set.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:49	19246/19246	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:38:05%20GMT	http://developer.alexanderklimov.ru/android/java/map.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/map.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:50	20235/20235	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:38:07%20GMT	http://developer.alexanderklimov.ru/android/java/hashmap.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/hashmap.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:51	48433/48433	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:38:07%20GMT	http://developer.alexanderklimov.ru/android/java/io.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/io.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
18:39:51	19384/19384	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:38:08%20GMT	http://developer.alexanderklimov.ru/android/java/file.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/file.html	(from http://developer.alexanderklimov.ru/android/java/java.php)
